,date,station_uuid,diesel,e5,e10,dieselchange,e5change,e10change
137898,2019-10-19 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.389,1.369,1,1,1
140033,2019-10-19 14:09:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
149151,2019-10-19 14:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,0,0
150984,2019-10-19 14:42:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.359,1.319,1,1,1
154312,2019-10-19 14:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.359,1.339,0,1,1
158964,2019-10-19 15:17:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.349,1.329,1,1,1
159312,2019-10-19 15:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.349,1.329,1,1,1
167871,2019-10-19 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.399,1.359,1,1,1
169310,2019-10-19 16:01:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.389,1.369,1,1,1
175071,2019-10-19 16:16:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.379,1.359,1,1,1
175574,2019-10-19 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.389,1.369,1,1,1
184481,2019-10-19 16:45:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.389,1.369,1,0,0
188358,2019-10-19 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.399,1.359,1,0,0
191289,2019-10-19 17:10:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.389,1.349,1,1,1
193159,2019-10-19 17:15:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.359,1.319,1,1,1
196424,2019-10-19 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,0,0
202387,2019-10-19 17:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
208654,2019-10-19 18:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.349,1.329,1,1,1
209927,2019-10-19 18:25:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.199,1.339,1.319,1,1,1
214628,2019-10-19 18:53:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
214807,2019-10-19 18:55:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.209,1.349,1.309,1,1,1
216915,2019-10-19 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.309,1,1,0
217068,2019-10-19 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.379,1.359,1,1,1
223741,2019-10-19 19:24:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.369,1.349,1,1,1
229052,2019-10-19 19:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.189,1.329,1.309,1,1,1
231148,2019-10-19 20:04:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.359,1.309,1,1,0
233589,2019-10-19 20:26:11+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.209,1.339,1.299,1,1,1
236599,2019-10-19 21:04:12+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.349,1.329,1,1,1
238888,2019-10-19 22:00:09+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.389,1.369,1,1,1
239772,2019-10-19 22:00:09+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,1,1
242297,2019-10-19 22:04:15+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
242370,2019-10-19 22:05:11+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.399,1.359,1,0,0
1117,2019-10-20 05:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
3747,2019-10-20 05:13:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
5250,2019-10-20 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
7661,2019-10-20 05:34:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
20701,2019-10-20 07:36:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
25359,2019-10-20 07:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.449,1.429,1,1,1
29739,2019-10-20 08:08:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.359,1.319,1,1,1
30946,2019-10-20 08:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
32700,2019-10-20 08:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.399,1.379,1,1,1
46252,2019-10-20 09:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,0,0
47400,2019-10-20 09:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.349,1.329,1,1,1
56281,2019-10-20 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
58138,2019-10-20 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.419,1.379,1,1,1
59548,2019-10-20 10:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
62628,2019-10-20 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,1,1
72585,2019-10-20 10:49:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
72719,2019-10-20 10:50:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.359,1.319,1,1,1
77022,2019-10-20 11:05:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,0,1,1
97873,2019-10-20 12:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.349,1.329,1,1,1
104568,2019-10-20 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
107148,2019-10-20 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.419,1.379,1,1,1
113986,2019-10-20 13:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,1,1
123401,2019-10-20 14:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.399,1.359,1,1,1
123930,2019-10-20 14:04:09+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
124869,2019-10-20 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
133156,2019-10-20 14:37:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
134420,2019-10-20 14:41:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.359,1.319,1,1,1
141429,2019-10-20 15:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.349,1.329,1,1,1
141870,2019-10-20 15:20:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
147740,2019-10-20 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.389,1.369,1,1,1
150647,2019-10-20 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.399,1.359,1,1,1
154268,2019-10-20 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
162727,2019-10-20 16:45:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,0,0
166803,2019-10-20 17:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.399,1.359,1,0,0
167297,2019-10-20 17:04:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,0,1,1
170973,2019-10-20 17:16:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,0,1,1
175266,2019-10-20 17:29:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
178180,2019-10-20 17:41:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.359,1.319,1,1,1
181002,2019-10-20 17:56:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.349,1.309,0,1,1
183749,2019-10-20 18:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.349,1.329,1,1,1
184775,2019-10-20 18:16:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.339,1.319,1,1,1
192018,2019-10-20 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
194385,2019-10-20 19:01:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.309,1,1,0
204249,2019-10-20 19:49:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.339,1.319,1,1,1
209131,2019-10-20 20:22:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.349,1.309,1,1,0
214761,2019-10-20 22:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
215499,2019-10-20 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
217213,2019-10-20 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
1212,2019-10-21 05:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
4521,2019-10-21 05:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
7143,2019-10-21 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
7358,2019-10-21 05:19:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
21750,2019-10-21 07:17:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
30643,2019-10-21 07:52:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.459,1.439,1,1,1
32182,2019-10-21 07:56:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.439,1.419,0,1,1
34492,2019-10-21 08:03:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.429,1.389,0,1,1
37536,2019-10-21 08:13:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
53449,2019-10-21 09:17:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.419,1.399,1,1,1
55588,2019-10-21 09:24:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.399,1.379,1,1,1
58405,2019-10-21 09:37:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,0,0
59493,2019-10-21 09:41:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.369,1,1,1
63281,2019-10-21 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.349,1.469,1.429,1,1,1
63893,2019-10-21 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.459,1.439,1,1,1
70675,2019-10-21 10:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
80472,2019-10-21 10:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
82023,2019-10-21 10:51:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,1,1
86667,2019-10-21 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.419,1.399,1,1,1
89209,2019-10-21 11:10:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.409,1.389,1,1,1
92709,2019-10-21 11:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
93335,2019-10-21 11:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,0,0
93350,2019-10-21 11:21:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,1
106034,2019-10-21 12:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,0,1,1
109473,2019-10-21 12:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
118979,2019-10-21 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
120237,2019-10-21 13:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,1,1,1
126038,2019-10-21 13:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
137425,2019-10-21 13:57:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.389,1.369,1,1,1
139601,2019-10-21 14:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,1,1
140779,2019-10-21 14:06:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
151059,2019-10-21 14:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,0,0
151893,2019-10-21 14:40:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
152635,2019-10-21 14:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.369,1.329,1,1,1
160842,2019-10-21 15:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.349,1.329,1,1,1
161862,2019-10-21 15:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.359,1.339,1,1,1
166900,2019-10-21 15:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.339,1.319,1,1,1
171552,2019-10-21 16:00:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
172193,2019-10-21 16:00:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,1,1
178239,2019-10-21 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.379,1.359,1,1,1
192265,2019-10-21 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.409,1.369,1,0,0
192948,2019-10-21 17:04:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.369,1.349,0,1,1
195579,2019-10-21 17:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
197631,2019-10-21 17:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.379,1.359,1,0,0
200421,2019-10-21 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,0,0
205185,2019-10-21 17:42:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.369,1.329,1,1,1
205824,2019-10-21 17:45:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.369,1.349,0,1,1
212204,2019-10-21 18:16:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.359,1.339,1,1,1
215706,2019-10-21 18:28:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.349,1.329,0,1,1
219410,2019-10-21 18:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.339,1.319,0,1,1
221188,2019-10-21 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,1,1
224347,2019-10-21 19:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.389,1.329,1,1,0
235351,2019-10-21 19:50:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.359,1.339,1,1,1
239286,2019-10-21 20:13:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.339,1.319,1,0,0
241411,2019-10-21 20:33:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.369,1.329,1,1,0
241493,2019-10-21 20:33:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.339,1.319,1,0,0
244788,2019-10-21 21:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.339,1.319,1,0,0
246695,2019-10-21 22:00:07+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.419,1.399,1,1,1
248145,2019-10-21 22:00:07+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.429,1.389,1,1,1
250202,2019-10-21 22:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
580,2019-10-22 05:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.369,1.539,1.519,1,1,1
3357,2019-10-22 05:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
6948,2019-10-22 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
7195,2019-10-22 05:19:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
21718,2019-10-22 07:18:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.469,1.429,1,1,1
29093,2019-10-22 07:50:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.479,1.459,1,1,1
38465,2019-10-22 08:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,1,1
44598,2019-10-22 08:40:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.449,1.429,1,1,1
46735,2019-10-22 08:47:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.439,1.399,1,1,1
54415,2019-10-22 09:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
56612,2019-10-22 09:26:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,0,1,1
56709,2019-10-22 09:26:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
63239,2019-10-22 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.459,1.439,1,1,1
66204,2019-10-22 10:01:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.469,1.429,1,1,1
73359,2019-10-22 10:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.469,1.449,1,1,1
81024,2019-10-22 10:51:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
81414,2019-10-22 10:53:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.419,1.399,1,1,1
85130,2019-10-22 11:04:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
86101,2019-10-22 11:06:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.379,1.359,1,1,1
94693,2019-10-22 11:30:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,1,1,1
95640,2019-10-22 11:33:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,0,0
106461,2019-10-22 12:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.369,1.349,1,1,1
114541,2019-10-22 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.429,1.409,1,1,1
115710,2019-10-22 13:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.439,1.399,1,1,1
117960,2019-10-22 13:05:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,0,1,1
120793,2019-10-22 13:16:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,0,1,1
122769,2019-10-22 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.469,1.449,1,1,1
135527,2019-10-22 14:02:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,1,1
135624,2019-10-22 14:03:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
137284,2019-10-22 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.439,1.419,0,1,1
141634,2019-10-22 14:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,1,1
150222,2019-10-22 14:44:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
150562,2019-10-22 14:45:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,1,1,1
153318,2019-10-22 14:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,0,1,1
157887,2019-10-22 15:16:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.369,1.349,1,1,1
159864,2019-10-22 15:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,0,1,1
160542,2019-10-22 15:24:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,0,1,1
163516,2019-10-22 15:36:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,0,1,1
168433,2019-10-22 16:01:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.369,1,1,1
168966,2019-10-22 16:01:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
176896,2019-10-22 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.429,1.409,1,1,1
185405,2019-10-22 16:45:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.409,1.389,0,1,1
189383,2019-10-22 17:02:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.369,1.349,1,1,1
189986,2019-10-22 17:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,0,0
195837,2019-10-22 17:18:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
198382,2019-10-22 17:25:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.379,1.339,0,1,1
199472,2019-10-22 17:29:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,1,0,0
202796,2019-10-22 17:42:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,1,0,0
210760,2019-10-22 18:18:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.369,1.349,1,0,0
211363,2019-10-22 18:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,0,1,1
211702,2019-10-22 18:22:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,0,1,1
213294,2019-10-22 18:29:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,0,1,1
216676,2019-10-22 18:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
218294,2019-10-22 19:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
220874,2019-10-22 19:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.389,1.329,1,1,0
232152,2019-10-22 19:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
235877,2019-10-22 20:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,0,0
237601,2019-10-22 20:33:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,0
237902,2019-10-22 20:36:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.349,1.329,1,1,1
241225,2019-10-22 21:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.339,1.319,1,1,1
243204,2019-10-22 22:01:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,1,1,1
243749,2019-10-22 22:01:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
247038,2019-10-22 22:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.389,1.369,1,1,1
1309,2019-10-23 05:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
4174,2019-10-23 05:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
6923,2019-10-23 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
7963,2019-10-23 05:27:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
21793,2019-10-23 07:20:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.469,1.429,1,1,1
25276,2019-10-23 07:39:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.389,1.349,1,1,1
29885,2019-10-23 07:53:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.399,1.379,1,1,1
37944,2019-10-23 08:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,1,1
53762,2019-10-23 09:18:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.379,1.359,1,1,1
55140,2019-10-23 09:22:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.379,1.359,1,0,0
57049,2019-10-23 09:28:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.389,1.349,1,0,0
63176,2019-10-23 10:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.439,1.419,1,1,1
65834,2019-10-23 10:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.449,1.409,1,1,1
66933,2019-10-23 10:02:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,0,0
67620,2019-10-23 10:05:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,0,0
72139,2019-10-23 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
